,product_id,rcmd_product_id,score
0,48102821,56885678,0.5693620306875836
1,48102821,26348659,0.5394371832115176
2,48102821,56365197,0.5330352259281225
3,48102821,35373097,0.5306640698422964
4,48102821,52889826,0.5293595491520794
5,48102821,22413470,0.528455843399153
6,48102821,52333193,0.5230913148490636
7,48102821,72928043,0.5189496242326586
8,48102821,48273751,0.5080760867905523
9,48102821,54406343,0.4995483735651201
10,52333193,52889826,0.9635583315509114
11,52333193,35373097,0.9188364756924776
12,52333193,26348659,0.9135955695359568
13,52333193,72928043,0.8915071540202368
14,52333193,48273751,0.7864125187813731
15,52333193,22413470,0.7373426445267437
16,52333193,56365197,0.7370001547296001
17,52333193,41574489,0.6914071395683815
18,52333193,56885678,0.6858693804412043
19,52333193,50319688,0.6778812269398241
20,299461,299431,0.7732670177082348
21,299461,56930154,0.5993792244096391
22,299461,4312979,0.5140208164152902
23,299461,171745,0.510699013749117
24,299461,23362701,0.5102824435158673
25,299461,899588,0.4940803573475443
26,299461,233129,0.49138035507885547
27,299461,389145,0.4904470997236659
28,299461,899654,0.48792566065225923
29,299461,55897,0.47004195069004345
30,57440329,24408779,0.44085122291414974
31,57440329,11239836,0.3750958208389938
32,57440329,72801647,0.34491787577825134
33,57440329,73242961,0.33277401475921065
34,57440329,58298176,0.32298160679009746
35,57440329,15595231,0.3189273999534826
36,57440329,48091364,0.3024715839284402
37,57440329,11216859,0.2852905428747387
38,57440329,54385590,0.2753678779206126
39,57440329,42644889,0.2696568393538911
40,38458616,46623654,0.6597634879530543
41,38458616,23459272,0.6585734821518221
42,38458616,12567795,0.6433076365907592
43,38458616,55049362,0.5403344652297324
44,38458616,41195639,0.47446891943527103
45,38458616,52244173,0.4721133359143595
46,38458616,53012051,0.46591849533887536
47,38458616,44009404,0.4461212408516114
48,38458616,52402442,0.4278701376587682
49,38458616,7347125,0.4248954279675336
50,12567795,46623654,0.9099002512677142
51,12567795,23459272,0.9062222771702302
52,12567795,38458616,0.6433076365907592
53,12567795,7347125,0.4645766979990247
54,12567795,22413470,0.4595830291069573
55,12567795,74623725,0.45641473149952577
56,12567795,70772235,0.4507680193964676
57,12567795,55049362,0.4459307321016843
58,12567795,56885678,0.43658191057591483
59,12567795,52089160,0.43190720978950514
60,4897521,643138,0.47782967889931943
61,4897521,25770121,0.4375895688067479
62,4897521,55469774,0.4168341851797366
63,4897521,14785024,0.406578477409273
64,4897521,23476288,0.404839900141048
65,4897521,855600,0.3979056941171615
66,4897521,55925516,0.3951766095636069
67,4897521,22413470,0.38849010250116894
68,4897521,74623725,0.3874436497780088
69,4897521,2638665,0.38595171243117987
70,47321729,41318362,0.5564264196761656
71,47321729,46841782,0.5411344205579607
72,47321729,46824399,0.45443728831112173
73,47321729,72881850,0.42197078324306564
74,47321729,65395332,0.41992175914759505
75,47321729,48493605,0.41759930026778513
76,47321729,49337807,0.4162417128633291
77,47321729,23852057,0.3959300749592355
78,47321729,15079790,0.38393387961245895
79,47321729,59322576,0.37897379818749233
80,2638665,23368835,0.8389134528789473
81,2638665,591960,0.8070045345475891
82,2638665,19408798,0.562428993919361
83,2638665,31602057,0.5067044208973686
84,2638665,55469774,0.46867468986461086
85,2638665,855600,0.46780594984047963
86,2638665,23476288,0.46165121166250334
87,2638665,7320225,0.42107623019410656
88,2638665,15388586,0.41859603097996784
89,2638665,55925516,0.4017802624696843
90,25078249,4312979,0.4953069235053009
91,25078249,54665,0.46126647384988073
92,25078249,55897,0.4394320314753856
93,25078249,389145,0.4337703982072744
94,25078249,203734,0.41735708076269035
95,25078249,8159079,0.41214715085114517
96,25078249,691576,0.3990895696635083
97,25078249,299431,0.38744950438782777
98,25078249,916784,0.3856000911985475
99,25078249,233212,0.36777591127308007
100,389145,54665,0.8196697043431249
101,389145,74267277,0.8095330062821149
102,389145,203734,0.7864680068313473
103,389145,299431,0.7412675360677412
104,389145,4312979,0.5975958222278885
105,389145,55897,0.5542875084095641
106,389145,469404,0.5497254555269153
107,389145,515551,0.54593211232213
108,389145,23518127,0.5456985079485515
109,389145,43349411,0.515488500010278
110,180912,208248,0.772635604498123
111,180912,11241055,0.6053864876785704
112,180912,588800,0.5592239530902388
113,180912,595655,0.5521499860373871
114,180912,122012,0.5051491641692708
115,180912,10590207,0.5047242211512623
116,180912,359484,0.48627472840308644
117,180912,359483,0.4738361738000256
118,180912,515551,0.46566544162464896
119,180912,361277,0.43427292174114185
120,7820533,23852057,0.6278242423986441
121,7820533,15079790,0.6076376640442179
122,7820533,65395332,0.5872315381560507
123,7820533,59322576,0.5692523972407109
