,product_id,product_name,product_rating,group,price,image,brand
0,48102821,"Tai nghe Bluetooth Inpods 12 - Cảm biến vân tay, chống nước,màu sắc đa dạng- 5 màu sắc lựa chọn",4.0,Thiết Bị Số - Phụ Kiện Số/Thiết Bị Âm Thanh và Phụ Kiện/Tai Nghe Bluetooth/Tai Nghe Bluetooth Nhét Tai,77000,https://salt.tikicdn.com/cache/280x280/ts/product/9e/af/79/39855aad21aaa6ed4459909c7c0aea4e.jpg,OEM
1,52333193,Tai nghe bluetooth không dây F9 True wireless Dock Sạc có Led Báo Pin Kép,4.5,Thiết Bị Số - Phụ Kiện Số/Thiết Bị Âm Thanh và Phụ Kiện/Tai Nghe Bluetooth/Tai Nghe Bluetooth Nhét Tai,132000,https://salt.tikicdn.com/cache/280x280/ts/product/17/c3/53/74638856cc4ec043b46c7614bd0174e6.jpg,OEM
2,299461,Chuột Không Dây Logitech M331 Silent - Hàng Chính Hãng,4.8,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ Kiện Phím Chuột Văn Phòng/Chuột Văn Phòng/Chuột Văn Phòng Không Dây,299000,https://salt.tikicdn.com/cache/280x280/media/catalog/product/m/3/m331red_0.u2470.d20161215.t105811.181375.jpg,Logitech
3,57440329,Loa Bluetooth 5.0 Kiêm Đồng Hồ Báo Thức - [[ 2 Trong 1 ]] - Robot - Hàng Chính Hãng,4.7,Thiết Bị Số - Phụ Kiện Số/Thiết Bị Âm Thanh và Phụ Kiện/Loa Nghe Nhạc/Loa Bluetooth,149000,https://salt.tikicdn.com/cache/280x280/ts/product/d1/be/80/2be9d0a11648b6b6cd60dee4d7fcabd9.jpg,Acome
4,38458616,Tai Nghe Bluetooth Apple AirPods Pro True Wireless - MWP22 - Hàng Chính Hãng VN/A,4.8,Thiết Bị Số - Phụ Kiện Số/Thiết Bị Âm Thanh và Phụ Kiện/Tai Nghe Bluetooth/Tai Nghe True Wireless,5090000,https://salt.tikicdn.com/cache/280x280/ts/product/f7/dc/b3/62e166121af858dcea5156c0808250ac.jpg,Apple
5,12567795,Tai Nghe Bluetooth Nhét Tai Apple AirPods 2 True Wireless - Hàng Chính Hãng VN/A,4.8,Thiết Bị Số - Phụ Kiện Số/Thiết Bị Âm Thanh và Phụ Kiện/Tai Nghe Bluetooth/Tai Nghe True Wireless,3490000,https://salt.tikicdn.com/cache/280x280/ts/product/fd/f8/13/fae8f5b23dfe0cb37e68d0795e0e77d9.jpg,Apple
6,4897521,Tai Nghe Nhét Tai JBL C150SI - Hàng Chính Hãng,4.5,Thiết Bị Số - Phụ Kiện Số/Thiết Bị Âm Thanh và Phụ Kiện/Tai Nghe Có Dây/Tai Nghe Có Dây Nhét Tai,194000,https://salt.tikicdn.com/cache/280x280/ts/product/37/f0/49/fc18ee8fbf3a5f8b76b1b374c0db8851.jpg,JBL
7,47321729,Pin Sạc Dự Phòng Xiaomi Redmi 20000mAh PB200LMZ Tích Hợp Cổng USB Type - C In Hỗ Trợ Sạc Nhanh 18W - Hàng Chính Hãng,4.7,Thiết Bị Số - Phụ Kiện Số/Phụ Kiện Điện Thoại và Máy Tính Bảng/Pin Sạc Dự Phòng/Pin Sạc Dự Phòng Di Động,349000,https://salt.tikicdn.com/cache/280x280/ts/product/f3/19/57/3a987a390d686ac3130db6f6f7c12448.jpg,Xiaomi
8,2638665,Tai nghe nhét tai BYZ S Super Bass cho IPHONE/IPAD/SAMSUNG (trắng) - Hàng chính hãng,4.7,Thiết Bị Số - Phụ Kiện Số/Thiết Bị Âm Thanh và Phụ Kiện/Tai Nghe Có Dây/Tai Nghe Có Dây Nhét Tai,44000,https://salt.tikicdn.com/cache/280x280/ts/product/a2/7b/b6/02b0915ae7a2ba0ec564e6b2eba1f156.jpg,Hoco
9,25078249,Chuột Không Dây Logitech M330 Silent Plus- Hàng Chính Hãng,4.7,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ Kiện Phím Chuột Văn Phòng/Chuột Văn Phòng/Chuột Văn Phòng Không Dây,273000,https://salt.tikicdn.com/cache/280x280/ts/product/07/b0/8e/510e416d28a39565ec6dbe72e00ff7b4.jpg,Logitech
